date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:51	134342/134342	---M-Z	200	added ('OK')	text/html	etag:W/%2244f3f13a525f5da124d364950c7c5e3c--gzip%22	https://www.premiertrust.com/insights/2014/09/18/nevada-wins-best-trust-state-and-the-tesla-gigafactory	C:/webby/angle/www.premiertrust.com/insights/2014/09/18/nevada-wins-best-trust-state-and-the-tesla-gigafactory.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:51	60054/60054	---M--	200	added ('OK')	image/jpeg	etag:CMvY3ZvyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413370952-1CTU7M2D43MJZWM0QJYY/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413370952-1CTU7M2D43MJZWM0QJYY/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:52	136000/136000	---M-Z	200	added ('OK')	text/html	etag:W/%228230e95bde60a91d3e83e4afd0c3a126--gzip%22	https://www.premiertrust.com/insights/2014/04/24/can-i-use-my-self-directed-ira-to-purchase-my-house	C:/webby/angle/www.premiertrust.com/insights/2014/04/24/can-i-use-my-self-directed-ira-to-purchase-my-house.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:52	196861/196861	---M--	200	added ('OK')	image/jpeg	etag:CNbzq5ryyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413367555-TBAYQE1UJ7YCBVADOWX1/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413367555-TBAYQE1UJ7YCBVADOWX1/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:53	134659/134659	---M-Z	200	added ('OK')	text/html	etag:W/%22f476d122496c9e055f109f6709b44e80--gzip%22	https://www.premiertrust.com/insights/2014/04/02/estate-planning-lessons-learned-from-the-final-four	C:/webby/angle/www.premiertrust.com/insights/2014/04/02/estate-planning-lessons-learned-from-the-final-four.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:53	119080/119080	---M--	200	added ('OK')	image/jpeg	etag:CNrRmZryyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413367448-50DH28T7U20QHNIQ3ATO/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413367448-50DH28T7U20QHNIQ3ATO/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:54	133700/133700	---M-Z	200	added ('OK')	text/html	etag:W/%2274c941ba1365d79674f5f854bc001116--gzip%22	https://www.premiertrust.com/insights/2014/03/10/another-ning-private-letter-ruling-released-this-morning	C:/webby/angle/www.premiertrust.com/insights/2014/03/10/another-ning-private-letter-ruling-released-this-morning.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:55	243249/243249	---M--	200	added ('OK')	image/jpeg	etag:CJG0mZryyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413367255-RZ4166XBGANNY73X9463/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413367255-RZ4166XBGANNY73X9463/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:56	133141/133141	---M-Z	200	added ('OK')	text/html	etag:W/%224994fc6c3e3255076ad4bbaff3538889--gzip%22	https://www.premiertrust.com/insights/2013/11/25/give-to-charity-and-save-on-your-2013-tax-bill	C:/webby/angle/www.premiertrust.com/insights/2013/11/25/give-to-charity-and-save-on-your-2013-tax-bill.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:56	198316/198316	---M--	200	added ('OK')	image/jpeg	etag:CMKU5ZnyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413366738-CK2K7WHECL3XSHTC9SM1/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413366738-CK2K7WHECL3XSHTC9SM1/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:57	133143/133143	---M-Z	200	added ('OK')	text/html	etag:W/%2236bb5a6e24fca774b9e5a93ee695bd97%22	https://www.premiertrust.com/insights/2013/10/02/true-or-false	C:/webby/angle/www.premiertrust.com/insights/2013/10/02/true-or-false.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:57	365339/365339	---M--	200	added ('OK')	image/jpeg	etag:CI6Zz5nyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413366451-CS9UHW56FM6PP4ANSGQ1/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413366451-CS9UHW56FM6PP4ANSGQ1/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:58	134588/134588	---M-Z	200	added ('OK')	text/html	etag:W/%22e754066a6b8151ffb4bc68d19d60e720--gzip%22	https://www.premiertrust.com/insights/2013/09/17/ed-slott-and-company-ira-tax-retirement-planning-articles-insight	C:/webby/angle/www.premiertrust.com/insights/2013/09/17/ed-slott-and-company-ira-tax-retirement-planning-articles-insight.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:58	109391/109391	---M--	200	added ('OK')	image/jpeg	etag:CPPJ6pfyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362656-TKUNSBJUE1EGM1PKWBR7/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362656-TKUNSBJUE1EGM1PKWBR7/image-asset.jpg	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:13:59	195842/195842	---MCZ	200	added ('OK')	text/html	etag:W/%229c88fb7a5c5c46f1a07ad389445e417b--gzip%22	https://www.premiertrust.com/insights?offset=1539330142000&reversePaginate=true&category=Blog	C:/webby/angle/www.premiertrust.com/insights9345.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:14:03	240201/240201	---M-Z	200	added ('OK')	text/html	etag:W/%222e44c7a9f6dbc4d5782b98d6ed1e2f79%22	https://www.premiertrust.com/insights/2016/09/30/estate-planning-glossary	C:/webby/angle/www.premiertrust.com/insights/2016/09/30/estate-planning-glossary.html	(from https://www.premiertrust.com/insights/tag/financial+professionals)
15:14:03	152069/152069	---MCZ	200	added ('OK')	text/html	etag:W/%22a59f0718ff2cb836e5f9fe8d97aa65d3--gzip%22	https://www.premiertrust.com/insights?offset=1379376000000&category=Blog	C:/webby/angle/www.premiertrust.com/insights3695.html	(from https://www.premiertrust.com/insights?offset=1546009838000&category=Blog)
15:14:03	47104/47104	---M-Z	200	added ('OK')	text/javascript	etag:%22ee95705dfb6ba35e5678bfb781ff5e1c%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-b7f1a3cfef4826ed8f6a-min.en-US.js	C:/webby/angle/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-b7f1a3cfef4826ed8f6a-min.en-US.js	(from https://www.premiertrust.com/insights?author=6627dcfffd382c7effe628ed)
15:14:03	24084/24084	---M--	200	added ('OK')	image/jpeg	etag:CIbjiJ7yyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413375942-ZNWGKI4N8R27HD5AALSQ/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413375942-ZNWGKI4N8R27HD5AALSQ/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/financial+professionals)
15:14:05	136835/136835	---M-Z	200	added ('OK')	text/html	etag:W/%223e9a04f4ec3a19fb4c22c147d9f964a0--gzip%22	https://www.premiertrust.com/insights/category/Estate+Planning+Toolkit	C:/webby/angle/www.premiertrust.com/insights/category/Estate+Planning+Toolkit.html	(from https://www.premiertrust.com/insights/tag/financial+professionals)
15:14:07	134766/134766	---M-Z	200	added ('OK')	text/html	etag:W/%2242769a1d9e6a40fd93264accb78cf5d9--gzip%22	https://www.premiertrust.com/insights/2013/08/15/self-directed-ira-sdira-deciphered	C:/webby/angle/www.premiertrust.com/insights/2013/08/15/self-directed-ira-sdira-deciphered.html	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:07	47110/47110	---M-Z	200	added ('OK')	text/javascript	etag:%223d227f4cbf2fb026aaf9db26397df8df%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-a8061eb8a1e104919c2b-min.en-US.js	C:/webby/angle/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-a8061eb8a1e104919c2b-min.en-US.js	(from https://www.premiertrust.com/insights/tag/irrevocable+life+insurance+trusts)
15:14:07	315886/315886	---M--	200	added ('OK')	image/jpeg	etag:CNK93pfyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362554-09ANEMVA6WSJU4QIV8Q8/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362554-09ANEMVA6WSJU4QIV8Q8/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:08	135609/135609	---M-Z	200	added ('OK')	text/html	etag:W/%22f25b0d4c6709f29abcf0247644df0092--gzip%22	https://www.premiertrust.com/insights/2013/08/15/why-nevada	C:/webby/angle/www.premiertrust.com/insights/2013/08/15/why-nevada.html	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:08	97524/97524	---M--	200	added ('OK')	image/jpeg	etag:CKnp3pnyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362351-BMMQEL4MLNCV5G9C5D81/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362351-BMMQEL4MLNCV5G9C5D81/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:09	132772/132772	---M-Z	200	added ('OK')	text/html	etag:W/%220f9c520610b0595369f63a21bc4b7a83--gzip%22	https://www.premiertrust.com/insights/2012/08/25/premier-trust-the-most-interesting-advisor-in-the-world	C:/webby/angle/www.premiertrust.com/insights/2012/08/25/premier-trust-the-most-interesting-advisor-in-the-world.html	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:09	745678/745678	---M--	200	added ('OK')	image/png	etag:CJLp0sXc2IUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888583691-R0WJPHRFXMBPUBDW08GG/image-asset.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888583691-R0WJPHRFXMBPUBDW08GG/image-asset.png	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:10	143664/143664	---M-Z	200	added ('OK')	text/html	etag:W/%22b8fcbf19cf34c11633e945dad1c28f65%22	https://www.premiertrust.com/insights/category/Videos	C:/webby/angle/www.premiertrust.com/insights/category/Videos.html	(from https://www.premiertrust.com/insights/tag/Trust+Administration)
15:14:10	100427/100427	---M--	200	added ('OK')	image/jpeg	etag:CLmF0riUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422558425-6CBKV3552VC4U5GT2P76/pexels-photo-862848.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422558425-6CBKV3552VC4U5GT2P76/pexels-photo-862848.jpg	(from https://www.premiertrust.com/insights/2017/01/31/4-ways-to-build-stronger-relationships-with-women)
15:14:12	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/06/4-Ways-to-Build-Stronger-Relationships-with-Women.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/06/4-Ways-to-Build-Stronger-Relationships-with-Women.275.delayed	(from https://www.premiertrust.com/insights/2017/01/31/4-ways-to-build-stronger-relationships-with-women)
15:14:12	134883/134883	---M-Z	200	added ('OK')	text/html	etag:W/%226a109224d81c8310d5412efda0c29975--gzip%22	https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients	C:/webby/angle/www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients.html	(from https://www.premiertrust.com/insights/2017/01/31/4-ways-to-build-stronger-relationships-with-women)
15:14:13	139404/139404	---M-Z	200	added ('OK')	text/html	etag:W/%22499387cea381afa12ed7b645f6d9a9fc%22	https://www.premiertrust.com/insights/2017/01/18/estate-planning-matrix-chart	C:/webby/angle/www.premiertrust.com/insights/2017/01/18/estate-planning-matrix-chart.html	(from https://www.premiertrust.com/insights/2017/01/31/4-ways-to-build-stronger-relationships-with-women)
15:14:18	1009819/1009819	---M--	200	added ('OK')	image/png	etag:CIaOor6Uy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422569934-4IJWSKGDPIPUH6JQSKZW/Nevada-Premier-Trust-1024x632.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422569934-4IJWSKGDPIPUH6JQSKZW/Nevada-Premier-Trust-1024x632.png	(from https://www.premiertrust.com/insights/2015/03/09/why-should-i-move-my-trust-to-nevada)
15:14:18	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2017/01/31/-folder/	C:/webby/angle/www.premiertrust.com/insights/2017/01/31/-folder/index.html	(from https://www.premiertrust.com/insights/2017/01/31/4-ways-to-build-stronger-relationships-with-women)
15:14:19	19676/19676	---M--	200	added ('OK')	image/jpeg	etag:CILJx8SUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422583435-39RHZWBR2ELG3474NDXT/millenials.jpg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422583435-39RHZWBR2ELG3474NDXT/millenials.jpg	(from https://www.premiertrust.com/insights/2014/05/01/attracting-and-serving-generation-x-y-clients)
15:14:19	230312/230312	---M-Z	200	added ('OK')	text/html	etag:W/%22a41715421df4417ef798e30073d3570a--gzip%22	https://www.premiertrust.com/insights/2016/04/02/premier-trust-att-commercial-parody	C:/webby/angle/www.premiertrust.com/insights/2016/04/02/premier-trust-att-commercial-parody.html	(from https://www.premiertrust.com/insights/2015/03/09/why-should-i-move-my-trust-to-nevada)
15:14:19	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2015/03/09/-folder/	C:/webby/angle/www.premiertrust.com/insights/2015/03/09/-folder/index.html	(from https://www.premiertrust.com/insights/2015/03/09/why-should-i-move-my-trust-to-nevada)
15:14:19	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/genxyWP.pdf	C:/webby/angle/www.premiertrust.com/genxyWP.27b.delayed	(from https://www.premiertrust.com/insights/2014/05/01/attracting-and-serving-generation-x-y-clients)
15:14:21	154879/154879	---M-Z	200	added ('OK')	text/html	etag:W/%228eb4c1d1eaf46fabc6292a9b70282211--gzip%22	https://www.premiertrust.com/insights/2014/08/18/presidentceo-mark-dreschler-als-ice-bucket-challenge	C:/webby/angle/www.premiertrust.com/insights/2014/08/18/presidentceo-mark-dreschler-als-ice-bucket-challenge.html	(from https://www.premiertrust.com/insights/2014/05/01/attracting-and-serving-generation-x-y-clients)
15:14:22	168281/168281	---M--	200	added ('OK')	image/jpeg	etag:CMfjtqHyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413382756-4TOOCE8I753GHJNE46HO/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413382756-4TOOCE8I753GHJNE46HO/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/estate+planning)
15:14:22	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2014/05/01/-folder/	C:/webby/angle/www.premiertrust.com/insights/2014/05/01/-folder/index.html	(from https://www.premiertrust.com/insights/2014/05/01/attracting-and-serving-generation-x-y-clients)
15:14:22	142370/142370	---M-Z	200	added ('OK')	text/html	etag:W/%22dd835fda600c686bcbdffe9de8f68b58%22	https://www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form	C:/webby/angle/www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form.html	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:23	208472/208472	---M--	200	added ('OK')	image/jpeg	etag:COGox6byyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413393238-91JDGIW0SK6AWE9SOTM0/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413393238-91JDGIW0SK6AWE9SOTM0/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:24	167425/167425	---M-Z	200	added ('OK')	text/html	etag:W/%22a3f77b0ccfeebce5e10e0e9b252a1f57--gzip%22	https://www.premiertrust.com/insights/category/Forms	C:/webby/angle/www.premiertrust.com/insights/category/Forms.html	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:25	132536/132536	---M-Z	200	added ('OK')	text/html	etag:W/%22b4fd56582be84431ca0038197b9406c5--gzip%22	https://www.premiertrust.com/insights/2011/11/15/the-situs-of-a-trust	C:/webby/angle/www.premiertrust.com/insights/2011/11/15/the-situs-of-a-trust.html	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:27	150572/150572	---M--	200	added ('OK')	image/jpeg	etag:CP7OlMPc2IUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888584185-1G2QL7D8BORG1Q08YU3M/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888584185-1G2QL7D8BORG1Q08YU3M/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:28	134187/134187	---M-Z	200	added ('OK')	text/html	etag:W/%2200fab043a7a4785d5cf1113dc6aede8c%22	https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif	C:/webby/angle/www.premiertrust.com/insights/2011/02/09/personal-information-form-pif.html	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:28	54750/54750	---M--	200	added ('OK')	image/jpeg	etag:CNaAn5fyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413361855-MZ1NAW9P5AOP9IDPPYPL/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413361855-MZ1NAW9P5AOP9IDPPYPL/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/Premier+Trust+Inc)
15:14:30	136965/136965	---M-Z	200	added ('OK')	text/html	etag:W/%22b5c21274a93d432257ab78e0f846d4c6--gzip%22	https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101	C:/webby/angle/www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101.html	(from https://www.premiertrust.com/insights/tag/SNT)
15:14:31	203877/203877	---M--	200	added ('OK')	image/jpeg	etag:CLOuyJfyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362247-W5TDGPEPUO16K6XDUT3V/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413362247-W5TDGPEPUO16K6XDUT3V/image-asset.jpg	(from https://www.premiertrust.com/insights/tag/SNT)
